2,3,4295531083,267633,218888,48745,48745,405
2,3,4295530580,325769,218888,106881,106881,390
2,3,4295530080,318951,218888,100063,100063,376
2,3,4295529577,280552,218888,61664,61664,320
2,3,4295529077,275063,218888,56175,56175,348
2,3,4295528576,267072,218888,48184,48184,306
2,3,4295528076,308915,218888,90027,90027,419
2,3,4295527576,289716,218888,70828,70828,477
2,3,4295527076,345180,218888,126292,126292,284
2,3,4295526575,315800,218888,96912,96912,289
2,3,4295526074,299553,218888,80665,80665,405
2,3,4295525573,294992,218888,76104,76104,402
2,3,4295525072,295435,218888,76547,76547,306
2,3,4295524571,292380,218888,73492,73492,362
2,3,4295524069,282756,218888,63868,63868,448
2,3,4295523569,296645,218888,77757,77757,389
2,3,4295523069,287644,218888,68756,68756,448
2,3,4295522567,294958,218888,76070,76070,348
2,3,4295522067,347633,218888,128745,128745,419
2,3,4295521566,360280,218888,141392,141392,347
2,3,4295521066,352895,218888,134007,134007,362
2,3,4295520566,486542,218888,267654,267654,304
2,3,4295520058,446514,218888,227626,227626,333
2,3,4295519556,301462,218888,82574,82574,477
2,3,4295519055,574750,218888,355862,355862,375
2,3,4295518553,567331,218888,348443,348443,445
2,3,4295518051,490256,218888,271368,271368,550
2,3,4295517548,534259,218888,315371,315371,912
2,3,4295517036,507687,218888,288799,288799,593
2,3,4295516536,417024,218888,198136,198136,543
2,3,4295516036,424408,218888,205520,205520,60
2,3,4295515536,442615,218888,223727,223727,570
2,3,4295515035,420131,218888,201243,201243,579
2,3,4295514535,399964,218888,181076,181076,651
2,3,4295514035,412662,218888,193774,193774,622
2,3,4295513535,329406,218888,110518,110518,579
2,3,4295513035,575236,218888,356348,356348,640
2,3,4295512525,399228,218888,180340,180340,637
2,3,4295512025,305962,218888,87074,87074,622
2,3,4295511523,273682,218888,54794,54794,543
2,3,4295511022,248456,218888,29568,29568,434
2,3,4295510522,239132,218888,20244,20244,431
2,3,4295510021,320103,218888,101215,101215,419
