3,9,4296679382,11385885,11382544,3341,3341,2041
3,9,4296678882,11385962,11382544,3418,3418,1723
3,9,4296678382,11385792,11382544,3248,3248,1940
3,9,4296677882,11386857,11382544,4313,4313,1766
3,9,4296677382,11385829,11382544,3285,3285,2143
3,9,4296676882,11385771,11382544,3227,3227,2027
3,9,4296676382,11385752,11382544,3208,3208,2215
3,9,4296675882,11386803,11382544,4259,4259,2229
3,9,4296675382,11386375,11382544,3831,3831,2200
3,9,4296674882,11386828,11382544,4284,4284,2114
3,9,4296674382,11386271,11382544,3727,3727,1752
3,9,4296673882,11386340,11382544,3796,3796,2244
3,9,4296673382,11385734,11382544,3190,3190,1665
3,9,4296672882,11385832,11382544,3288,3288,1824
3,9,4296672382,11386616,11382544,4072,4072,2128
3,9,4296671882,11386832,11382544,4288,4288,2099
3,9,4296671382,11386675,11382544,4131,4131,2099
3,9,4296670882,11386169,11382544,3625,3625,2128
3,9,4296670382,11386253,11382544,3709,3709,2200
3,9,4296669882,11386609,11382544,4065,4065,2099
3,9,4296669382,11386683,11382544,4139,4139,2215
3,9,4296668882,11385623,11382544,3079,3079,2012
3,9,4296668382,11385848,11382544,3304,3304,2099
3,9,4296667882,11385715,11382544,3171,3171,2258
3,9,4296667382,11385703,11382544,3159,3159,1940
3,9,4296666882,11385711,11382544,3167,3167,2244
3,9,4296666382,11385757,11382544,3213,3213,1766
3,9,4296665882,11386284,11382544,3740,3740,1925
3,9,4296665382,11385969,11382544,3425,3425,2070
3,9,4296664882,11386606,11382544,4062,4062,1810
3,9,4296664382,11385816,11382544,3272,3272,1954
3,9,4296663882,11386095,11382544,3551,3551,2186
3,9,4296663382,11385620,11382544,3076,3076,2099
3,9,4296662882,11385910,11382544,3366,3366,1824
3,9,4296662382,11386154,11382544,3610,3610,2070
3,9,4296661882,11386601,11382544,4057,4057,2200
3,9,4296661382,11386118,11382544,3574,3574,2056
3,9,4296660882,11386540,11382544,3996,3996,2128
3,9,4296660382,11385607,11382544,3063,3063,2345
3,9,4296659882,11385536,11382544,2992,2992,1795
3,9,4296659382,11385610,11382544,3066,3066,2229
3,9,4296658882,11385618,11382544,3074,3074,2041
3,9,4296658382,11385608,11382544,3064,3064,2302
3,9,4296657882,11386019,11382544,3475,3475,2099
3,9,4296657382,11386537,11382544,3993,3993,2070
3,9,4296656882,11386563,11382544,4019,4019,2012
3,9,4296656382,11386174,11382544,3630,3630,1969
3,9,4296655882,11385562,11382544,3018,3018,1882
3,9,4296655382,11386398,11382544,3854,3854,1998
3,9,4296654882,11385648,11382544,3104,3104,1882
3,9,4296654382,11385464,11382544,2920,2920,1737
3,9,4296653882,11385595,11382544,3051,3051,2244
3,9,4296653382,11386587,11382544,4043,4043,2099
3,9,4296652882,11385555,11382544,3011,3011,2186
3,9,4296652382,11385637,11382544,3093,3093,1969
3,9,4296651882,11386164,11382544,3620,3620,2229
3,9,4296651382,11385804,11382544,3260,3260,2287
3,9,4296650882,11386391,11382544,3847,3847,2041
3,9,4296650382,11385500,11382544,2956,2956,1781
3,9,4296649882,11385530,11382544,2986,2986,1853
3,9,4296649382,11386090,11382544,3546,3546,2143
3,9,4296648882,11385897,11382544,3353,3353,1781
3,9,4296648382,11386513,11382544,3969,3969,2070
3,9,4296647882,11386267,11382544,3723,3723,2012
3,9,4296647382,11385798,11382544,3254,3254,2027
3,9,4296646882,11385438,11382544,2894,2894,2302
3,9,4296646382,11385639,11382544,3095,3095,2215
3,9,4296645882,11385569,11382544,3025,3025,1723
3,9,4296645382,11385624,11382544,3080,3080,2157
3,9,4296644882,11385367,11382544,2823,2823,1954
3,9,4296644382,11386513,11382544,3969,3969,2244
3,9,4296643882,11385617,11382544,3073,3073,1853
3,9,4296643382,11385464,11382544,2920,2920,2041
3,9,4296642882,11385340,11382544,2796,2796,2099
3,9,4296642382,11385817,11382544,3273,3273,1954
3,9,4296641882,11386372,11382544,3828,3828,2070
3,9,4296641382,11385323,11382544,2779,2779,1969
